RSA,20001024,29.17,29.28,29.17,29.17,500
RSA,20001025,29.17,29.17,29.17,29.17,700
RSA,20001030,30.06,30.33,30.06,30.33,6300
RSA,20001031,31.38,31.66,31.38,31.55,9700
RSA,20001101,31.27,31.27,31.11,31.16,13800
RSA,20001106,31.16,31.16,31.11,31.11,300
RSA,20001107,31.22,31.38,31.22,31.33,4300
RSA,20001108,31.16,31.22,30.94,30.94,2400
RSA,20001109,30.83,30.83,30.83,30.83,100
RSA,20001110,31.38,31.38,31.33,31.33,2600
RSA,20001114,31.93,31.93,31.88,31.93,700
RSA,20001115,31.93,32.27,31.93,32.16,4600
RSA,20001116,32.38,32.38,32.27,32.27,1200
RSA,20001117,32.49,32.49,32.49,32.49,1200
RSA,20001120,32.82,33.15,32.82,33.15,15900
RSA,20001121,33.15,33.15,33.15,33.15,100
RSA,20001122,32.76,32.76,32.76,32.76,2000
RSA,20001124,34.03,34.92,33.92,34.92,13800
RSA,20001127,34.25,34.25,34.14,34.14,7700
RSA,20001128,34.03,34.03,34.03,34.03,2500
RSA,20001129,33.70,33.70,33.70,33.70,1000
RSA,20001130,33.70,34.03,33.70,34.03,3000
RSA,20001201,34.03,34.20,34.03,34.09,3100
RSA,20001204,34.48,34.48,34.42,34.42,1200
RSA,20001208,34.70,34.70,34.70,34.70,1000
RSA,20001211,34.92,34.92,34.70,34.92,4500
RSA,20001212,34.92,34.92,34.92,34.92,100
RSA,20001213,34.70,34.70,34.70,34.70,1100
RSA,20001214,34.92,35.36,34.92,35.36,4600
RSA,20001215,35.25,35.25,34.97,34.97,4700
RSA,20001218,35.36,35.36,34.92,34.92,3300
RSA,20001219,36.02,36.24,36.02,36.24,3500
RSA,20001221,37.02,37.02,36.91,36.91,1100
RSA,20001222,36.91,36.91,36.91,36.91,100
RSA,20001226,36.91,36.91,36.69,36.85,500
RSA,20001227,37.57,37.68,37.57,37.68,1700
RSA,20001228,38.01,38.01,38.01,38.01,1000
RSA,20010102,37.57,37.57,37.57,37.57,2500
RSA,20010105,35.69,35.69,34.25,34.25,19000
RSA,20010108,35.25,35.58,35.25,35.47,3500
RSA,20010109,35.75,35.75,35.58,35.69,4500
RSA,20010110,35.14,35.14,35.03,35.03,2000
RSA,20010111,34.70,34.81,34.70,34.81,1100
RSA,20010112,34.48,34.48,33.59,33.70,7200
RSA,20010116,32.82,32.82,32.38,32.43,3300
RSA,20010117,33.37,33.37,33.37,33.37,2000
RSA,20010118,34.48,34.48,34.37,34.42,1200
RSA,20010122,34.25,34.42,34.25,34.42,1400
RSA,20010123,34.92,34.92,34.92,34.92,1000
RSA,20010124,34.48,34.48,34.48,34.48,2000
RSA,20010125,33.81,34.03,33.81,34.03,4200
RSA,20010126,33.98,33.98,33.98,33.98,200
RSA,20010129,34.48,34.48,34.48,34.48,200
RSA,20010130,34.25,34.39,34.12,34.39,5100
RSA,20010131,34.08,34.08,34.08,34.08,2500
RSA,20010201,35.01,35.01,35.01,35.01,1000
RSA,20010202,34.48,34.48,34.39,34.39,2000
RSA,20010207,34.34,34.34,34.34,34.34,100
RSA,20010208,33.86,33.86,33.68,33.77,2500
RSA,20010209,33.28,33.28,33.15,33.15,2000
RSA,20010212,33.24,33.24,33.02,33.02,3600
RSA,20010213,33.59,33.59,33.59,33.59,1000
RSA,20010214,34.07,34.65,34.07,34.48,6900
RSA,20010215,34.48,34.52,34.30,34.30,2000
RSA,20010216,34.14,34.14,33.86,33.86,4000
RSA,20010220,33.42,33.42,33.42,33.42,1000
RSA,20010221,33.42,33.42,33.42,33.42,200
RSA,20010222,33.06,33.07,33.06,33.07,5400
RSA,20010223,33.15,33.42,33.15,33.33,4000
RSA,20010226,33.50,33.50,33.24,33.24,1900
RSA,20010227,33.90,33.90,33.86,33.86,1000
RSA,20010228,34.03,34.03,34.03,34.03,200
RSA,20010301,33.55,33.59,33.55,33.59,1500
RSA,20010302,33.86,33.86,33.86,33.86,400
RSA,20010307,33.46,33.46,33.06,33.06,2200
RSA,20010308,31.82,31.82,31.56,31.69,10600
RSA,20010309,31.56,31.56,31.56,31.56,600
RSA,20010312,31.82,31.82,31.78,31.78,1100
RSA,20010313,31.38,31.38,30.76,30.76,2100
RSA,20010314,30.40,31.04,30.40,31.04,2700
RSA,20010315,31.50,31.78,31.50,31.78,3500
RSA,20010316,31.04,31.04,29.71,30.31,3600
RSA,20010319,30.32,30.40,30.32,30.40,1300
RSA,20010320,31.50,31.87,31.50,31.83,5200
RSA,20010321,31.16,31.23,31.09,31.23,4500
RSA,20010322,29.94,29.94,29.11,29.11,9000
RSA,20010323,29.94,30.49,29.94,30.12,10000
RSA,20010326,32.47,32.47,32.47,32.47,5100
RSA,20010327,33.16,33.16,33.16,33.16,5000
RSA,20010328,33.16,33.30,33.16,33.30,3200
RSA,20010329,32.84,32.84,32.84,32.84,500
RSA,20010330,32.52,32.52,32.15,32.24,2400
RSA,20010402,32.24,32.24,31.41,31.41,6100
RSA,20010403,32.24,32.38,32.24,32.24,4000
RSA,20010404,32.24,32.24,32.24,32.24,400
RSA,20010405,33.16,33.39,33.16,33.39,1000
RSA,20010406,32.24,32.33,32.06,32.33,4000
RSA,20010409,32.33,32.70,32.33,32.70,2100
RSA,20010410,32.70,32.70,32.47,32.47,1500
RSA,20010411,32.47,32.47,32.33,32.33,700
RSA,20010412,32.70,32.79,32.70,32.70,2100
RSA,20010416,32.70,32.70,32.61,32.61,900
RSA,20010417,32.15,32.15,32.01,32.15,2500
RSA,20010418,32.47,32.47,32.47,32.47,100
RSA,20010419,33.07,33.76,33.07,33.62,3100
RSA,20010420,33.58,33.62,33.58,33.62,3600
RSA,20010424,33.44,33.44,33.44,33.44,8000
RSA,20010426,32.47,32.47,32.01,32.10,2600
RSA,20010427,32.89,33.16,32.89,33.16,7900
RSA,20010430,33.16,33.16,33.12,33.12,700
RSA,20010501,33.16,33.35,33.16,33.35,1200
RSA,20010502,33.81,33.99,33.81,33.94,2100
RSA,20010503,33.94,33.94,33.62,33.62,2400
RSA,20010504,34.45,35.28,34.45,35.28,10700
RSA,20010507,35.23,35.23,35.23,35.23,400
RSA,20010508,34.64,34.73,34.45,34.73,9500
RSA,20010509,33.71,33.73,33.53,33.67,11000
RSA,20010510,33.30,33.30,33.16,33.21,1200
RSA,20010511,31.60,31.60,30.40,30.57,15000
RSA,20010514,30.44,30.44,30.40,30.44,2000
RSA,20010515,30.58,30.72,30.58,30.72,3000
RSA,20010518,30.95,33.25,30.95,33.21,24400
RSA,20010521,32.61,32.61,32.42,32.47,11200
RSA,20010522,31.78,31.78,31.60,31.78,6800
RSA,20010523,31.32,31.32,31.32,31.32,1200
RSA,20010524,31.09,31.18,31.09,31.18,1400
RSA,20010529,30.49,30.58,30.49,30.58,2200
RSA,20010530,30.40,30.40,30.40,30.40,1000
RSA,20010531,30.44,30.49,30.40,30.49,2500
RSA,20010601,30.67,31.00,30.67,31.00,5600
RSA,20010604,31.04,31.09,31.04,31.09,200
RSA,20010605,30.40,30.40,30.31,30.31,2300
RSA,20010606,30.44,30.44,30.44,30.44,100
RSA,20010607,30.44,31.04,30.40,31.04,2400
RSA,20010608,30.63,30.63,30.63,30.63,300
RSA,20010612,30.49,30.54,30.40,30.49,2500
RSA,20010615,30.54,30.91,30.54,30.91,1600
RSA,20010618,31.14,31.14,31.14,31.14,500
RSA,20010619,31.27,31.32,31.27,31.27,400
RSA,20010620,31.88,32.51,31.88,32.51,5900
RSA,20010621,33.24,33.54,33.24,33.54,2300
RSA,20010622,33.16,33.16,32.89,32.89,4900
RSA,20010625,32.89,32.89,32.89,32.89,300
